title,price,image
"PD Canine i/d Sensitive - 1,5 Kg.",15.35,http://www.petsonic.com/es/8697-large_default/pd-canine-id-sensitive.jpg
PD Canine i/d Sensitive - 5 Kg.,43.50,http://www.petsonic.com/es/8697-large_default/pd-canine-id-sensitive.jpg
PD Canine i/d Sensitive - 12 Kg,79.80,http://www.petsonic.com/es/8697-large_default/pd-canine-id-sensitive.jpg
PD Canine i/d Sensitive - Pack 2 x 12 Kg,151.60,http://www.petsonic.com/es/8697-large_default/pd-canine-id-sensitive.jpg
PD Canine j/d Mini - 2 Kg.,21.05,http://www.petsonic.com/es/9255-large_default/hills-prescription-diet-j-d-mini.jpg
PD Canine j/d Mini - 5 Kg.,39.45,http://www.petsonic.com/es/9255-large_default/hills-prescription-diet-j-d-mini.jpg
PD Canine j/d Mini - Pack 2 x 5 Kg,74.95,http://www.petsonic.com/es/9255-large_default/hills-prescription-diet-j-d-mini.jpg
PD Canine  j/d - 2 Kg.,21.10,http://www.petsonic.com/es/9256-large_default/hills-prescription-diet-j-d.jpg
PD Canine  j/d - 5 Kg ,39.50,http://www.petsonic.com/es/9256-large_default/hills-prescription-diet-j-d.jpg
PD Canine  j/d - 12 Kg,74.10,http://www.petsonic.com/es/9256-large_default/hills-prescription-diet-j-d.jpg
PD Canine  j/d - Pack 2 x 12 Kg,140.80,http://www.petsonic.com/es/9256-large_default/hills-prescription-diet-j-d.jpg
PD Canine j/d 370 gr. Húmedo. - 1 Unidad.,2.95,http://www.petsonic.com/es/9257-large_default/pd-canine-jd.jpg
PD Canine j/d 370 gr. Húmedo. - 12 Unidades.,36.45,http://www.petsonic.com/es/9257-large_default/pd-canine-jd.jpg
PD Canine  j/d  Reduced Calorie - 4 Kg.,34.45,http://www.petsonic.com/es/9258-large_default/acana-hills-j-d-reduced-calories.jpg
PD Canine  j/d  Reduced Calorie - 12 Kg,76.40,http://www.petsonic.com/es/9258-large_default/acana-hills-j-d-reduced-calories.jpg
PD Canine  j/d  Reduced Calorie - Pack 2 x 12 Kg,145.15,http://www.petsonic.com/es/9258-large_default/acana-hills-j-d-reduced-calories.jpg
PD Canine k/d - 2 Kg.,15.85,http://www.petsonic.com/es/9259-large_default/prescription-diet-kd-producto.jpg
PD Canine k/d - 5 Kg ,32.35,http://www.petsonic.com/es/9259-large_default/prescription-diet-kd-producto.jpg
PD Canine k/d - 12 Kg,63.60,http://www.petsonic.com/es/9259-large_default/prescription-diet-kd-producto.jpg
PD Canine k/d - Pack 2 x 12 Kg,120.85,http://www.petsonic.com/es/9259-large_default/prescription-diet-kd-producto.jpg
PD Canine k/d 370 gr. Húmedo. - 1 Unidad.,2.65,http://www.petsonic.com/es/9260-large_default/1380-hills-prescription-diet-k-d.jpg
PD Canine k/d 370 gr. Húmedo. - 12 Unidades.,36.45,http://www.petsonic.com/es/9260-large_default/1380-hills-prescription-diet-k-d.jpg
PD Canine l/d. - 2 Kg.,19.65,http://www.petsonic.com/es/9261-large_default/1379-hills-prescription-diet-l-d.jpg
PD Canine l/d. - 5 Kg ,38.37,http://www.petsonic.com/es/9261-large_default/1379-hills-prescription-diet-l-d.jpg
PD Canine l/d. - 12 Kg,75.05,http://www.petsonic.com/es/9261-large_default/1379-hills-prescription-diet-l-d.jpg
PD Canine l/d. - Pack 2 x 12 Kg,136.90,http://www.petsonic.com/es/9261-large_default/1379-hills-prescription-diet-l-d.jpg
PD Canine l/d 370 gr. Húmedo. - 1 Unidad.,2.65,http://www.petsonic.com/es/9262-large_default/1403-hills-prescription-diet-i-d.jpg
PD Canine l/d 370 gr. Húmedo. - 12 Unidades.,36.45,http://www.petsonic.com/es/9262-large_default/1403-hills-prescription-diet-i-d.jpg
"PD Canine Metabolic Mini - 1,5 Kg.",16.60,http://www.petsonic.com/es/8698-large_default/pd-canine-metabolic-mini.jpg
PD Canine Metabolic Mini - 6 Kg,48.70,http://www.petsonic.com/es/8698-large_default/pd-canine-metabolic-mini.jpg
PD Canine Metabolic Mini - Pack 2 x 6 Kg,92.55,http://www.petsonic.com/es/8698-large_default/pd-canine-metabolic-mini.jpg
"PD Canine Metabolic. - 1,5 Kg.",15.45,http://www.petsonic.com/es/8695-large_default/kong-hills-metabolic.jpg
PD Canine Metabolic. - 4 Kg.,34.40,http://www.petsonic.com/es/8695-large_default/kong-hills-metabolic.jpg
PD Canine Metabolic. - 12 Kg,75.95,http://www.petsonic.com/es/8695-large_default/kong-hills-metabolic.jpg
PD Canine Metabolic. - Pack 2 x 12 Kg,144.30,http://www.petsonic.com/es/8695-large_default/kong-hills-metabolic.jpg
PD Canine Metabolic 370 gr. Húmedo. - 1 Unidad.,2.65,http://www.petsonic.com/es/9263-large_default/pd-canine-metabolic.jpg
PD Canine Metabolic 370 gr. Húmedo. - 12 Unidades.,36.45,http://www.petsonic.com/es/9263-large_default/pd-canine-metabolic.jpg
PD Canine Metabolic + Mobility - 4 Kg.,38.95,http://www.petsonic.com/es/8699-large_default/pd-canine-metabolic-mobility.jpg
PD Canine Metabolic + Mobility - 12 Kg,85.55,http://www.petsonic.com/es/8699-large_default/pd-canine-metabolic-mobility.jpg
PD Canine Metabolic + Mobility - Pack 2 x 12 Kg,162.55,http://www.petsonic.com/es/8699-large_default/pd-canine-metabolic-mobility.jpg
"PD Canine r/d Mini - 1,5 Kg.",14.35,http://www.petsonic.com/es/9268-large_default/hills-prescription-diet-r-d-mini.jpg
PD Canine r/d Mini - 6 Kg,43.20,http://www.petsonic.com/es/9268-large_default/hills-prescription-diet-r-d-mini.jpg
PD Canine r/d Mini - Pack 2 x 6 Kg,82.10,http://www.petsonic.com/es/9268-large_default/hills-prescription-diet-r-d-mini.jpg
"PD Canine r/d. - 1,5 Kg.",14.40,http://www.petsonic.com/es/9267-large_default/1381-hills-prescription-diet-r-d.jpg
PD Canine r/d. - 4 Kg.,32.90,http://www.petsonic.com/es/9267-large_default/1381-hills-prescription-diet-r-d.jpg
PD Canine r/d. - 12 Kg,72.65,http://www.petsonic.com/es/9267-large_default/1381-hills-prescription-diet-r-d.jpg
PD Canine r/d. - Pack 2 x 12 Kg,138.05,http://www.petsonic.com/es/9267-large_default/1381-hills-prescription-diet-r-d.jpg
PD Canine r/d 370 gr. Húmedo. - 1 Unidad.,2.65,http://www.petsonic.com/es/9269-large_default/1405-hills-prescription-diet-r-d.jpg
PD Canine r/d 370 gr. Húmedo. - 12 Unidades.,36.45,http://www.petsonic.com/es/9269-large_default/1405-hills-prescription-diet-r-d.jpg
PD Canine t/d Mini. - 3 Kg.,27.25,http://www.petsonic.com/es/9271-large_default/hills-prescription-diet-t-d-mini.jpg
PD Canine t/d Mini. - Pack 2 x 3 Kg,51.80,http://www.petsonic.com/es/9271-large_default/hills-prescription-diet-t-d-mini.jpg
PD Canine t/d. - 3 Kg.,40.40,http://www.petsonic.com/es/9272-large_default/1374-hills-prescription-diet-t-d.jpg
PD Canine t/d. - Pack 2 x 3 Kg,76.75,http://www.petsonic.com/es/9272-large_default/1374-hills-prescription-diet-t-d.jpg
PD Canine u/d - 5 Kg ,42.50,http://www.petsonic.com/es/9273-large_default/1386-hills-prescription-diet-u-d.jpg
PD Canine u/d - 12 Kg,72.35,http://www.petsonic.com/es/9273-large_default/1386-hills-prescription-diet-u-d.jpg
PD Canine u/d - Pack 2 x 12 Kg,137.45,http://www.petsonic.com/es/9273-large_default/1386-hills-prescription-diet-u-d.jpg
PD Canine u/d 370gr. Húmedo. - 1 Unidad.,2.65,http://www.petsonic.com/es/9274-large_default/1407-hills-prescription-diet-u-d.jpg
PD Canine u/d 370gr. Húmedo. - 12 Unidades.,36.45,http://www.petsonic.com/es/9274-large_default/1407-hills-prescription-diet-u-d.jpg
"PD Canine w/d Mini - 1,5 Kg.",14.95,http://www.petsonic.com/es/9285-large_default/pd-canine-wd-mini.jpg
PD Canine w/d Mini - 6 Kg,47.50,http://www.petsonic.com/es/9285-large_default/pd-canine-wd-mini.jpg
PD Canine w/d Mini - Pack 2 x 6 Kg,90.25,http://www.petsonic.com/es/9285-large_default/pd-canine-wd-mini.jpg
"PD Canine w/d - 1,5 Kg.",13.90,http://www.petsonic.com/es/9275-large_default/1382-hills-prescription-diet-w-d.jpg
PD Canine w/d - 4 Kg.,30.45,http://www.petsonic.com/es/9275-large_default/1382-hills-prescription-diet-w-d.jpg
PD Canine w/d - 12 Kg,71.50,http://www.petsonic.com/es/9275-large_default/1382-hills-prescription-diet-w-d.jpg
PD Canine w/d - Pack 2 x 12 Kg,135.85,http://www.petsonic.com/es/9275-large_default/1382-hills-prescription-diet-w-d.jpg
PD Canine w/d 370 gr. Húmedo. - 1 Unidad.,2.65,http://www.petsonic.com/es/9276-large_default/1406-hills-prescription-diet-w-d.jpg
PD Canine w/d 370 gr. Húmedo. - 12 Unidades.,36.45,http://www.petsonic.com/es/9276-large_default/1406-hills-prescription-diet-w-d.jpg
PD Canine z/d Mini - 1.5 Kg.,18.80,http://www.petsonic.com/es/9277-large_default/pd-canine-zd-mini.jpg
PD Canine z/d Mini - Pack 2 x 1.5 Kg,35.75,http://www.petsonic.com/es/9277-large_default/pd-canine-zd-mini.jpg
PD Canine z/d Ultra - 3 Kg.,34.90,http://www.petsonic.com/es/8703-large_default/zd-ultra-allergen-free-pienso-para-perros-petsonic.jpg
PD Canine z/d Ultra - 10 Kg,74.65,http://www.petsonic.com/es/8703-large_default/zd-ultra-allergen-free-pienso-para-perros-petsonic.jpg
PD Canine z/d Ultra - Pack 2 x 10 Kg,141.85,http://www.petsonic.com/es/8703-large_default/zd-ultra-allergen-free-pienso-para-perros-petsonic.jpg
PD Canine Derm Defense - 2 Kg.,21.97,http://www.petsonic.com/es/9282-large_default/pd-canine-derm-defense.jpg
PD Canine Derm Defense - 5 Kg ,42.96,http://www.petsonic.com/es/9282-large_default/pd-canine-derm-defense.jpg
PD Canine Derm Defense - 12 Kg,79.40,http://www.petsonic.com/es/9282-large_default/pd-canine-derm-defense.jpg
PD Canine Derm Defense - Pack 2 x 12 Kg,149.95,http://www.petsonic.com/es/9282-large_default/pd-canine-derm-defense.jpg
PD Canine s/d 370 gr. Húmedo. - 1 Unidad.,2.65,http://www.petsonic.com/es/9270-large_default/1388-hills-prescription-diet-s-d.jpg
PD Canine s/d 370 gr. Húmedo. - 12 Unidades.,36.45,http://www.petsonic.com/es/9270-large_default/1388-hills-prescription-diet-s-d.jpg
PD Canine n/d 370 gr. Húmedo. - 1 Unidad.,2.65,http://www.petsonic.com/es/9266-large_default/hills-prescription-diet-n-d.jpg
PD Canine n/d 370 gr. Húmedo. - 12 Unidades.,36.45,http://www.petsonic.com/es/9266-large_default/hills-prescription-diet-n-d.jpg
IB Puppy Pollo y Arroz integral - 2 Kg.,16.65,http://www.petsonic.com/es/8673-large_default/ib-puppy-pollo-y-arroz-integral.jpg
IB Puppy Pollo y Arroz integral - 12 Kg,65.50,http://www.petsonic.com/es/8673-large_default/ib-puppy-pollo-y-arroz-integral.jpg
IB Puppy Pollo y Arroz integral - Pack 2 x 12 Kg,124.45,http://www.petsonic.com/es/8673-large_default/ib-puppy-pollo-y-arroz-integral.jpg
IB Adult Mini Pollo y Arroz Integral - 2 Kg.,15.90,http://www.petsonic.com/es/8671-large_default/ib-adult-mini-pollo-y-arroz-integral.jpg
IB Adult Mini Pollo y Arroz Integral - Pack 2 x 2 Kg,29.95,http://www.petsonic.com/es/8671-large_default/ib-adult-mini-pollo-y-arroz-integral.jpg
IB Adulto Pollo y Arroz Integral - 2 Kg.,15.90,http://www.petsonic.com/es/8672-large_default/ib-adulto-pollo-y-arroz-integral.jpg
IB Adulto Pollo y Arroz Integral - 12 Kg,61.35,http://www.petsonic.com/es/8672-large_default/ib-adulto-pollo-y-arroz-integral.jpg
IB Adulto Pollo y Arroz Integral - Pack 2 x 12 Kg,116.55,http://www.petsonic.com/es/8672-large_default/ib-adulto-pollo-y-arroz-integral.jpg
IB  Adult Large con Pollo y Arroz Integral - 12 Kg,61.35,http://www.petsonic.com/es/8674-large_default/ib-adult-large-con-pollo-y-arroz-integral.jpg
IB  Adult Large con Pollo y Arroz Integral - Pack 2 x 12 Kg,116.55,http://www.petsonic.com/es/8674-large_default/ib-adult-large-con-pollo-y-arroz-integral.jpg
IB Adult Mature Pollo y Arroz Integral - 12 Kg,65.50,http://www.petsonic.com/es/8670-large_default/ib-adult-mature-pollo-y-arroz-integral.jpg
IB Adult Mature Pollo y Arroz Integral - Pack 2 x 12 Kg,124.45,http://www.petsonic.com/es/8670-large_default/ib-adult-mature-pollo-y-arroz-integral.jpg
IB Adult Grain Free Pollo y Patata - 2 Kg.,16.65,http://www.petsonic.com/es/9324-large_default/ib-adult-grain-free-pollo-y-patata.jpg
IB Adult Grain Free Pollo y Patata - 12 Kg,59.95,http://www.petsonic.com/es/9324-large_default/ib-adult-grain-free-pollo-y-patata.jpg
IB Adult Grain Free Pollo y Patata - Pack 2 x 12 Kg,113.95,http://www.petsonic.com/es/9324-large_default/ib-adult-grain-free-pollo-y-patata.jpg
Cachorro Razas Pequeñas - 3 Kg.,11.45,http://www.petsonic.com/es/8792-large_default/eukanuba-cachorro-razas-pequenas.jpg
"Cachorro Razas Pequeñas - 7,5 Kg",27.95,http://www.petsonic.com/es/8792-large_default/eukanuba-cachorro-razas-pequenas.jpg
Cachorro Razas Pequeñas - Pack 2 x 7.5 Kg,55.45,http://www.petsonic.com/es/8792-large_default/eukanuba-cachorro-razas-pequenas.jpg
Cachorro Razas Medianas - 3 Kg.,11.90,http://www.petsonic.com/es/10865-large_default/eukanuba-cachorro-razas-medianas.jpg
Cachorro Razas Medianas - 12 Kg,39.65,http://www.petsonic.com/es/10865-large_default/eukanuba-cachorro-razas-medianas.jpg
Cachorro Razas Medianas - Pack 2 x 12 Kg,78.35,http://www.petsonic.com/es/10865-large_default/eukanuba-cachorro-razas-medianas.jpg
Cachorro Razas Grandes - 3 Kg.,11.75,http://www.petsonic.com/es/10862-large_default/eukanuba-cachorro-razas-grandes.jpg
Cachorro Razas Grandes - 9 Kg,35.30,http://www.petsonic.com/es/10862-large_default/eukanuba-cachorro-razas-grandes.jpg
Cachorro Razas Grandes - 12 + 3 Kg ¡Gratis!,37.75,http://www.petsonic.com/es/10862-large_default/eukanuba-cachorro-razas-grandes.jpg
Cachorro Razas Grandes - Pack 2 x 12 + 3 Kg ¡Gratis!,70.20,http://www.petsonic.com/es/10862-large_default/eukanuba-cachorro-razas-grandes.jpg
"Cachorro con Cordero y Arroz - 2,5 Kg.",12.40,http://www.petsonic.com/es/8789-large_default/eukanuba-cachorro-con-cordero-y-arroz.jpg
Cachorro con Cordero y Arroz - 12 Kg,42.95,http://www.petsonic.com/es/8789-large_default/eukanuba-cachorro-con-cordero-y-arroz.jpg
Cachorro con Cordero y Arroz - Pack 2 x 12 Kg,83.95,http://www.petsonic.com/es/8789-large_default/eukanuba-cachorro-con-cordero-y-arroz.jpg
Adulto Razas Pequeñas - 3 Kg.,11.95,http://www.petsonic.com/es/8785-large_default/eukanuba-adulto-razas-pequenas.jpg
"Adulto Razas Pequeñas - 7,5 Kg",25.90,http://www.petsonic.com/es/8785-large_default/eukanuba-adulto-razas-pequenas.jpg
Adulto Razas Pequeñas - 15 Kg,41.40,http://www.petsonic.com/es/8785-large_default/eukanuba-adulto-razas-pequenas.jpg
Adulto Razas Pequeñas - Pack  2 x 15 Kg,80.75,http://www.petsonic.com/es/8785-large_default/eukanuba-adulto-razas-pequenas.jpg
Adulto Razas Medianas - 3 Kg.,11.70,http://www.petsonic.com/es/8783-large_default/eukanuba-adulto-razas-medianas.jpg
Adulto Razas Medianas - 9 Kg,33.10,http://www.petsonic.com/es/8783-large_default/eukanuba-adulto-razas-medianas.jpg
Adulto Razas Medianas - 12 Kg,39.95,http://www.petsonic.com/es/8783-large_default/eukanuba-adulto-razas-medianas.jpg
Adulto Razas Medianas - Pack 2 x 12 Kg,77.90,http://www.petsonic.com/es/8783-large_default/eukanuba-adulto-razas-medianas.jpg
Adulto Razas Grandes - 3 Kg.,12.55,http://www.petsonic.com/es/10864-large_default/eukanuba-adulto-razas-grandes.jpg
Adulto Razas Grandes - 9 Kg,31.20,http://www.petsonic.com/es/10864-large_default/eukanuba-adulto-razas-grandes.jpg
Adulto Razas Grandes - 12 + 3 Kg ¡Gratis!,35.60,http://www.petsonic.com/es/10864-large_default/eukanuba-adulto-razas-grandes.jpg
Adulto Razas Grandes - Pack 2 x 12 + 3 Kg ¡Gratis!,69.20,http://www.petsonic.com/es/10864-large_default/eukanuba-adulto-razas-grandes.jpg
"Adulto Razas Medianas y Pequeñas con Cordero - 2,5 Kg.",12.40,http://www.petsonic.com/es/8784-large_default/eukanuba-adulto-razas-medianas-y-pequenas-con-cordero.jpg
Adulto Razas Medianas y Pequeñas con Cordero - 12 Kg,43.60,http://www.petsonic.com/es/8784-large_default/eukanuba-adulto-razas-medianas-y-pequenas-con-cordero.jpg
Adulto Razas Medianas y Pequeñas con Cordero - Pack 2 x 12 Kg,85.20,http://www.petsonic.com/es/8784-large_default/eukanuba-adulto-razas-medianas-y-pequenas-con-cordero.jpg
"Adulto Razas Grandes con Cordero - 2,5 Kg.",11.45,http://www.petsonic.com/es/8782-large_default/eukanuba-adulto-razas-grandes-con-cordero.jpg
Adulto Razas Grandes con Cordero - 12 Kg,40.95,http://www.petsonic.com/es/8782-large_default/eukanuba-adulto-razas-grandes-con-cordero.jpg
Adulto Razas Grandes con Cordero - Pack 2 x 12 Kg,79.95,http://www.petsonic.com/es/8782-large_default/eukanuba-adulto-razas-grandes-con-cordero.jpg
"Adulto Salmón y Arroz - 2,5 Kg.",12.45,http://www.petsonic.com/es/8786-large_default/eukanuba-adulto-salmon-y-arroz.jpg
Adulto Salmón y Arroz - 12 Kg,44.50,http://www.petsonic.com/es/8786-large_default/eukanuba-adulto-salmon-y-arroz.jpg
Adulto Salmón y Arroz - Pack 2 x 12 Kg,87.00,http://www.petsonic.com/es/8786-large_default/eukanuba-adulto-salmon-y-arroz.jpg
Light Razas Pequeñas con Pollo - 3 Kg.,15.90,http://www.petsonic.com/es/9986-large_default/light-razas-pequenas-con-pollo.jpg
Light Razas Pequeñas con Pollo - Pack 2 x 3 Kg,29.90,http://www.petsonic.com/es/9986-large_default/light-razas-pequenas-con-pollo.jpg
Light Razas Grandes con Pollo - 3 Kg.,13.50,http://www.petsonic.com/es/8799-large_default/eukanuba-light-razas-grandes-con-pollo.jpg
Light Razas Grandes con Pollo - 12 Kg,42.05,http://www.petsonic.com/es/8799-large_default/eukanuba-light-razas-grandes-con-pollo.jpg
Light Razas Grandes con Pollo - Pack 2 x 12 Kg,82.10,http://www.petsonic.com/es/8799-large_default/eukanuba-light-razas-grandes-con-pollo.jpg
Light Razas Medianas con Pollo - 3 Kg.,12.75,http://www.petsonic.com/es/9987-large_default/eukanuba-light-razas-medianas-con-pollo.jpg
Light Razas Medianas con Pollo - 12 Kg,39.95,http://www.petsonic.com/es/9987-large_default/eukanuba-light-razas-medianas-con-pollo.jpg
Light Razas Medianas con Pollo - Pack 2 x 12 Kg,78.95,http://www.petsonic.com/es/9987-large_default/eukanuba-light-razas-medianas-con-pollo.jpg
Senior Razas Pequeñas con Pollo - 3 Kg.,15.90,http://www.petsonic.com/es/10211-large_default/senior-razas-pequenas-con-pollo.jpg
Senior Razas Pequeñas con Pollo - Pack 2 x 3 Kg,28.50,http://www.petsonic.com/es/10211-large_default/senior-razas-pequenas-con-pollo.jpg
Senior Razas Medianas con Pollo - 3 Kg.,13.15,http://www.petsonic.com/es/10210-large_default/eukanuba-senior-pequeno-mediano-con-pollo-pienso-para-perros.jpg
Senior Razas Medianas con Pollo - 12 Kg,44.10,http://www.petsonic.com/es/10210-large_default/eukanuba-senior-pequeno-mediano-con-pollo-pienso-para-perros.jpg
Senior Razas Medianas con Pollo - Pack 2 x 12 Kg,83.70,http://www.petsonic.com/es/10210-large_default/eukanuba-senior-pequeno-mediano-con-pollo-pienso-para-perros.jpg
Senior Razas Grandes con Pollo - 3 Kg.,13.50,http://www.petsonic.com/es/10101-large_default/eukanuba-senior-razas-grandes-con-pollo.jpg
Senior Razas Grandes con Pollo - 12 Kg,40.45,http://www.petsonic.com/es/10101-large_default/eukanuba-senior-razas-grandes-con-pollo.jpg
Senior Razas Grandes con Pollo - Pack 2 x 12 Kg,78.90,http://www.petsonic.com/es/10101-large_default/eukanuba-senior-razas-grandes-con-pollo.jpg
"Sénior con Cordero y Arroz - 2,5 Kg.",12.80,http://www.petsonic.com/es/8805-large_default/eukanuba-senior-con-cordero-y-arroz.jpg
Sénior con Cordero y Arroz - 12 Kg,43.95,http://www.petsonic.com/es/8805-large_default/eukanuba-senior-con-cordero-y-arroz.jpg
Sénior con Cordero y Arroz - Pack 2 x 12 Kg,79.85,http://www.petsonic.com/es/8805-large_default/eukanuba-senior-con-cordero-y-arroz.jpg
Jogging & Agility Alto Rendimiento - 3 Kg.,13.70,http://www.petsonic.com/es/8797-large_default/eukanuba-jogging-agility-alto-rendimiento.jpg
Jogging & Agility Alto Rendimiento - 15 Kg,46.95,http://www.petsonic.com/es/8797-large_default/eukanuba-jogging-agility-alto-rendimiento.jpg
Jogging & Agility Alto Rendimiento - Pack  2 x 15 Kg,91.90,http://www.petsonic.com/es/8797-large_default/eukanuba-jogging-agility-alto-rendimiento.jpg
Working & Endurance Alto Rendimiento - 3 Kg.,14.95,http://www.petsonic.com/es/8809-large_default/eukanuba-working-endurance-alto-rendimiento.jpg
Working & Endurance Alto Rendimiento - 15 Kg,47.95,http://www.petsonic.com/es/8809-large_default/eukanuba-working-endurance-alto-rendimiento.jpg
Working & Endurance Alto Rendimiento - Pack  2 x 15 Kg,93.90,http://www.petsonic.com/es/8809-large_default/eukanuba-working-endurance-alto-rendimiento.jpg
"Digestion Sensible con Pollo y Pavo - 2,5 Kg.",12.80,http://www.petsonic.com/es/8794-large_default/eukanuba-digestion-sensible-con-pollo-y-pavo.jpg
Digestion Sensible con Pollo y Pavo - 12 Kg,39.95,http://www.petsonic.com/es/8794-large_default/eukanuba-digestion-sensible-con-pollo-y-pavo.jpg
Digestion Sensible con Pollo y Pavo - Pack 2 x 12 Kg,77.95,http://www.petsonic.com/es/8794-large_default/eukanuba-digestion-sensible-con-pollo-y-pavo.jpg
"Piel Sensible con Pescado - 2,3 Kg.",12.80,http://www.petsonic.com/es/8802-large_default/eukanuba-piel-sensible-con-pescado.jpg
Piel Sensible con Pescado - 12 Kg,38.95,http://www.petsonic.com/es/8802-large_default/eukanuba-piel-sensible-con-pescado.jpg
Piel Sensible con Pescado - Pack 2 x 12 Kg,73.85,http://www.petsonic.com/es/8802-large_default/eukanuba-piel-sensible-con-pescado.jpg
"Adulto Esterilizado con Pollo y Pavo - 2,5 Kg.",10.65,http://www.petsonic.com/es/8795-large_default/eukanuba-esterilizado-con-pollo-y-pavo.jpg
"Adulto Esterilizado con Pollo y Pavo - 12,5 Kg",39.75,http://www.petsonic.com/es/8795-large_default/eukanuba-esterilizado-con-pollo-y-pavo.jpg
Adulto Esterilizado con Pollo y Pavo - Pack 2 x 12.5 Kg,77.50,http://www.petsonic.com/es/8795-large_default/eukanuba-esterilizado-con-pollo-y-pavo.jpg
"Articulaciones Sensibles con Pollo y Pavo - 2,5 Kg.",12.55,http://www.petsonic.com/es/8787-large_default/eukanuba-articulacions-sensibles-con-pollo-y-pavo.jpg
"Articulaciones Sensibles con Pollo y Pavo - 12,5 Kg",38.25,http://www.petsonic.com/es/8787-large_default/eukanuba-articulacions-sensibles-con-pollo-y-pavo.jpg
Articulaciones Sensibles con Pollo y Pavo - Pack 2 x 12.5 Kg,73.80,http://www.petsonic.com/es/8787-large_default/eukanuba-articulacions-sensibles-con-pollo-y-pavo.jpg
"Senior +9 Años con Pollo - 2,5 Kg.",12.80,http://www.petsonic.com/es/8804-large_default/eukanuba-senior-9-anos-con-pollo.jpg
Senior +9 Años con Pollo - 12 Kg,42.95,http://www.petsonic.com/es/8804-large_default/eukanuba-senior-9-anos-con-pollo.jpg
Senior +9 Años con Pollo - Pack 2 x 12 Kg,83.90,http://www.petsonic.com/es/8804-large_default/eukanuba-senior-9-anos-con-pollo.jpg
Yorkshire Terrier Adulto - 2 Kg.,9.85,http://www.petsonic.com/es/8810-large_default/eukanuba-yorkshire-terrier-adulto.jpg
Yorkshire Terrier Adulto - Pack 2 x 2 Kg,21.95,http://www.petsonic.com/es/8810-large_default/eukanuba-yorkshire-terrier-adulto.jpg
"West Highland White Terrier Adulto - 2,5 Kg.",11.30,http://www.petsonic.com/es/8808-large_default/eukanuba-west-highland-white-terrier-adulto.jpg
West Highland White Terrier Adulto - Pack 2 x 2.5 Kg,22.25,http://www.petsonic.com/es/8808-large_default/eukanuba-west-highland-white-terrier-adulto.jpg
"Cocker Spaniel Adulto - 2,5 Kg.",11.70,http://www.petsonic.com/es/8793-large_default/eukanuba-cocker-spaniel-adulto.jpg
"Cocker Spaniel Adulto - 7,5 Kg",27.95,http://www.petsonic.com/es/8793-large_default/eukanuba-cocker-spaniel-adulto.jpg
Cocker Spaniel Adulto - Pack 2 x 7.5 Kg,53.95,http://www.petsonic.com/es/8793-large_default/eukanuba-cocker-spaniel-adulto.jpg
Bóxer Adulto - 12 Kg,39.75,http://www.petsonic.com/es/8788-large_default/eukanuba-boxer-adulto.jpg
Bóxer Adulto - Pack 2 x 12 Kg,77.50,http://www.petsonic.com/es/8788-large_default/eukanuba-boxer-adulto.jpg
Golden Retriever Adulto - 12 Kg,37.70,http://www.petsonic.com/es/8796-large_default/eukanuba-golden-retriever-adulto.jpg
Golden Retriever Adulto - Pack 2 x 12 Kg,73.40,http://www.petsonic.com/es/8796-large_default/eukanuba-golden-retriever-adulto.jpg
Labrador Retriever Adulto - 12 Kg,42.95,http://www.petsonic.com/es/8798-large_default/eukanuba-labrador-retriever-adulto.jpg
Labrador Retriever Adulto - Pack 2 x 12 Kg,79.95,http://www.petsonic.com/es/8798-large_default/eukanuba-labrador-retriever-adulto.jpg
"Rottweiler Adulto - 2,5 Kg.",12.50,http://www.petsonic.com/es/8803-large_default/eukanuba-rottweiler-adulto.jpg
Rottweiler Adulto - 12 Kg,42.95,http://www.petsonic.com/es/8803-large_default/eukanuba-rottweiler-adulto.jpg
Rottweiler Adulto - Pack 2 x 12 Kg,79.95,http://www.petsonic.com/es/8803-large_default/eukanuba-rottweiler-adulto.jpg
"Pastor Aleman Adulto - 2,5 Kg.",12.40,http://www.petsonic.com/es/8801-large_default/eukanuba-pastor-aleman-adulto.jpg
Pastor Aleman Adulto - 12 Kg,43.95,http://www.petsonic.com/es/8801-large_default/eukanuba-pastor-aleman-adulto.jpg
Pastor Aleman Adulto - Pack 2 x 12 Kg,79.95,http://www.petsonic.com/es/8801-large_default/eukanuba-pastor-aleman-adulto.jpg
Dermatosis FP para Perros - 1 Kg.,6.85,http://www.petsonic.com/es/8813-large_default/eukanuba-veterinary-diets-dermatosis-para-perro.jpg
Dermatosis FP para Perros - 5 Kg.,28.10,http://www.petsonic.com/es/8813-large_default/eukanuba-veterinary-diets-dermatosis-para-perro.jpg
Dermatosis FP para Perros - 12 Kg,43.30,http://www.petsonic.com/es/8813-large_default/eukanuba-veterinary-diets-dermatosis-para-perro.jpg
Dermatosis FP para Perros - Pack 2 x 12 Kg,84.40,http://www.petsonic.com/es/8813-large_default/eukanuba-veterinary-diets-dermatosis-para-perro.jpg
Dermatosis FP Lata para Perro - Pack 12 x 400 gr.,31.20,http://www.petsonic.com/es/1239-large_default/eukanuba-veterinary-diets-dermatosis-fp-para-perro.jpg
Intestinal para Perro - 5 Kg.,27.30,http://www.petsonic.com/es/8811-large_default/1863-eukanuba-veterinary-diets-intestinal-para-perro.jpg
